-13.644539731330397,11865.260264283155
-8.183426956689273,13584.274888886152
-4.341798487369247,12388.22453425048
-10.040130581218992,10783.793679272501
-7.3888387202703,11402.898618880778
-8.554805101037658,12877.614560585893
-4.105281258911409,12139.547845538304
-19.825843497060212,8765.681175324506
-3.2486319156502703,13188.128101194523
-11.101690395528301,14062.32708613688
-14.061887016875684,12171.978068706441
-16.739842734078653,12313.662982949289
-14.153744497209962,11364.896789348824
-7.476210648078233,8882.936882872751
-1.096645419601003,15869.079794417848
-7.999943667745541,9988.564153359974
-5.1877626121093705,14858.160427573694
-8.69135721759342,13210.523853801073
5.39202258787457,13727.199864349637
-10.709764871219772,12147.474440893866
-3.2488352712741975,12081.088530656472
-4.463280334888621,11116.791876404308
-12.205599851865848,9473.646507791163
-12.67204903593554,10719.14769253588
-15.792123909359548,9037.623734406136
-20.683386210441725,16044.929486759187
-14.01220349090483,12689.464105999865
-4.25108784313107,10844.35322837284
-8.282896375681075,11138.167147381911
-15.91027139097736,13919.77933763685
-5.998978107183409,13059.576411848973
-1.3131331897207685,12567.340911943287
-14.55052041652402,10591.124108593594
-7.647940662410576,13288.929448557832
-2.6561747755377962,12066.990485129672
-13.514527212942184,10724.078517594795
-12.441658653351082,14094.200205803809
-8.24041104541213,12301.140466862907
-7.4704382790048935,12599.80562758782
-6.436120044901856,14062.495239235403
-11.754394315046387,11060.059514309221
-5.733249922035835,12172.76819286976
-19.57718312665843,11916.064574156915
-4.011833638930589,12277.937749906454
-0.8736213843574914,12011.249687115029
6.581558048103138,17250.54956605539
-7.087670612426721,11703.401800397458
-6.535658269432047,11924.989111736746
-7.097991761976467,14614.098747175429
-5.029407664764905,13408.802742525986
2.2869436868574935,12578.93012794139
-12.600927863279534,11521.11476628068
-12.016276412783688,11596.770742514178
-13.734231086213454,12000.02027077382
-12.050991222726383,16506.025999817015
-23.21669417091915,12331.52936688303
-5.97740763342968,9785.714520230418
-5.540655303042218,12640.81719623229
-23.53376293111691,9701.000725556132
-9.891690583317542,14403.999371989721
-4.269479681123047,12628.797293932223
-16.0858974432548,10614.440487325981
-15.0999390154935,11308.083060043153
-18.590581636837026,13646.996549305399
-13.338842224688694,11121.969432114904
-24.280040777598995,12933.931582828465
-17.880743946478425,11010.525084871913
-21.453285196163076,11211.766959291428
-7.2442384513596805,12991.127028419269
-6.1956601770214945,12462.477890054848
-9.619060100444045,9873.105153380697
-7.604290985435439,12762.078728832596
17.458700565436263,10541.200518904205
-3.899051837564192,9638.8067449555
-7.0325727628364065,10244.502246703227
-4.570296661041475,12535.593360406754
-6.463532680593618,14691.802417022398
-4.064234543281966,12544.775175490584
8.24346636313389,12973.7207785854
-13.654729353441082,13842.709565970881
-11.444898640145068,9766.497619019838
-8.662943894023385,14107.084984251287
-22.200389738156353,10669.099845759645
-20.152987862223682,13463.571659324556
-13.857579945413196,13024.427446717385
-4.412539207327661,14483.538632335116
0.059615569774582614,11823.872941393112
-1.1962289304277247,12006.762785297635
-1.543980967948496,12233.702037627072
-8.063528409832449,14638.717711999354
-10.80536881011038,13440.679705441762
-18.240527213503697,12815.844809504819
9.100560754133417,11143.25635927366
-3.9898400214478107,18897.541341571607
-14.913424139418057,13343.636792506659
0.4491293505387528,15921.979214275485
0.5085291033686744,13321.55382110273
8.28911215263698,13242.02035086399
-13.829721760153342,11288.860282724083
-2.3644674690415304,11857.57923769065
4.53799181126727,12045.792369867122
-2.0202789407846096,15540.967598725387
-20.648383121613634,11590.648097280191
-16.866324675206027,10000.752640075272
-27.6071750401441,12819.907158340546
-2.8842054313616146,12503.18364046378
-8.926279384743296,9890.544464001354
0.4189047808719255,11633.778591106902
-13.091596625582795,15298.075311485667
-9.95782696517707,10110.238780667427
-6.702299060291923,12111.08043012666
-22.66118692926079,14023.400001828815
-9.088342094241053,15004.304373885907
-3.987125299484432,15140.045431008864
-9.626762558099552,12191.697131600873
-19.97243444181819,13114.064140367238
0.41402683217000114,12968.03080278744
-8.434812986855235,12084.287992253423
6.282892056179379,11182.524700642123
-11.658885370475224,13478.712705745755
-4.488055994199412,10132.180776177045
-6.9626116740469834,12855.918726456808
-8.065431653667277,14820.250853828871
-15.6975393338897,9474.883102832377
-3.6068617931419777,14610.126192688112
-9.080975466604526,12528.316353075019
-10.70715506555067,15134.867237047394
-2.7805558027841086,11400.253965906444
-2.9759509548070437,12338.308397708337
-2.9926243731361417,12440.458860254214
-6.1824082623454455,14540.082218700227
-6.285413315947611,11972.374967428488
-17.64715842401177,11852.999260674236
-2.724651654772339,12131.007614925009
-7.216801171106022,15362.003303644542
-8.330696150245027,13111.791624958198
-2.9837835965639625,14664.251035805866
-2.199797877393166,16511.923726629157
4.993128468613713,13022.980442062457
-10.80383784081351,15509.351031043685
8.803959190391893,12012.914188075156
-9.87980550760483,12555.39239542747
3.029009966528666,13188.78402620261
2.646684667696576,10734.612712960059
-8.213804368027759,13901.596007373142
-16.63572692368239,17401.789826752185
-10.9698744477396,13114.921394027951
-11.724451797347864,11874.084984110401
-19.381853040787664,12715.579622869174
-14.424832750953259,10614.50350552665
-6.819110818277349,13985.041711528058
-13.438974916961419,13234.942855789452
-10.861741130295634,11782.130175037259
-13.367765972176523,14738.504509995126
-10.8064839699851,10896.652927245967
-14.296145600242177,9237.127949159492
-7.0560377907157195,10927.026687789861
3.2976767901960264,15134.237681519073
-14.890918946373606,13112.763461957125
-17.089922314081576,15574.6848209305
-13.281242839017922,10327.656073590171
-9.145910025698214,14061.047454745916
-6.780139192455299,13514.447308019282
-9.884994786367457,12796.212923352861
-13.928480513958236,13599.19788810558
-12.21179754928178,11794.216839702382
-3.905962741171691,11262.903344519353
-12.53235638563155,12929.659172124306
-5.192066536864843,10666.232230681791
-8.035097669006658,13088.703310134222
-16.703748751012565,13016.424626731325
-13.997064211019204,12434.13228397285
-7.45758176127588,12019.843256869319
-10.871620028583331,12150.69792321365
-8.236865655801425,11099.563137264604
-14.667522397024838,9618.843304615162
-21.68177657682244,13748.845207156115
-2.4766814281781766,11965.660757836564
14.27813911385646,12584.089959060071
15.144270401316618,10175.407554359632
8.270309742270543,14009.826018970141
2.378503608944491,14998.7989877854
-9.999703473547426,10253.017467104655
-1.545950648609596,11112.052511629452
-20.90431833708952,8374.660604592176
-7.697491032298338,8727.682023832944
-7.856366898028697,13758.132950338977
-13.09640561699127,11581.950198043174
-12.93593358736633,12447.311089304656
4.478630731867021,15004.291773780038
-18.975681760143665,12664.873426032931
-6.533734591290326,14983.184145130292
-17.50394420898925,14217.766162494567
-16.819812215289584,11940.676282369554
4.8816583486850815,14271.668944028355
-9.241888968543705,14670.66867128358
-5.711047796426207,15110.763136432091
-4.401034669322746,10875.973717351415
-3.6479805191380494,14248.517763643827
-7.223263517989468,15815.35069798435
-8.63075775248089,12515.942004184471
-5.308534292544374,15513.448281157216
0.3478524304223386,13321.503358434955
-4.724348944838283,13452.97111357711
10.23573057962016,13970.976400375215
-16.811518495491143,12436.203805047831
4.87095676675713,12866.691690269026
-6.229944211084398,14389.359318581148
-6.352559748262139,12990.432501093957
-8.16396075730251,13571.290561275651
-10.98403360076176,12417.499041342973
-18.039230349586123,11969.176756789218
-8.902778871687048,12255.881099335424
-5.022205972032063,13939.038905966829
-11.279517124618245,11594.109661272149
-7.6241920973458495,14981.237938246337
-4.141377608936432,14641.429341126093
1.7423297288080617,13839.466172526765
0.2944263442482602,11128.993737296285
-8.116577650548585,12615.145220914656
0.22587993392076247,15767.734962762363
-8.35298128340349,10732.538428093247
-8.802165592578703,15848.848142787358
1.8585854554681958,14663.211619348545
3.223220330669823,11729.986032852185
3.505489193119848,14316.578239155575
-6.436156043113375,13210.877807880923
-4.669319662102485,11421.28942838777
-0.267665788747226,18195.305917544334
-3.2798568509032617,12153.320378914439
-11.616480553985353,11578.194140519818
-15.643607238305112,12125.013485242747
0.8314034294715673,10702.783397801915
-16.580651510145334,12118.105844056918
-13.317292803180498,14925.11716322356
5.00294173032648,10223.02065972718
-9.352289336356321,12915.458383430312
-10.372498720890137,12556.882966870164
2.5126655223280734,13228.618103282064
-13.311370964641664,12874.424219855086
-4.227400636275833,11416.130268104398
-18.124258471069854,10469.587769667729
-13.731273217157222,15543.782170592873
-18.648525583789354,12013.583120908743
-21.112047213685564,12060.833090468199
-11.68878092186098,15488.468773629764
-13.78895642107076,16329.215690566842
2.031762137459651,16113.477387578398
-2.018372499451468,15627.531609957865
-16.69182086626835,14175.587308130587
-3.6001418499872537,14745.95333101835
-7.795483643369227,12753.182748945272
-17.443918540487367,13342.6824317755
-6.898120692613892,15356.880866147005
4.713657852738179,12348.475405121231
-5.045404003751673,14001.797647280186
-5.131535346054187,12753.728983925195
-5.787331993477681,14320.343044745843
7.018461864789375,10523.51299367399
-11.644925122391708,15351.094516472665
-3.613121408101936,15868.670451641814
4.071740516227567,13013.890429946649
2.6642757865912117,11636.832758036197
-10.783317551364915,10607.660502016346
-12.158145313060839,15824.996115171354
-4.200914480862775,14585.493152987387
-16.405382237613537,10998.200535544256
-12.482260640853244,12610.054449313193
-6.557400769795982,12828.276556517276
16.31991459264728,12539.867711647152
-3.283520656869007,13990.243313709292
-2.3762349120477393,17914.448287811363
-5.711553341042551,15283.479043567098
0.9932992634638769,10077.221356782544
-5.539477928536744,11345.88312118779
-10.304930916289479,15319.262912560198
-12.958204420181309,12909.539144333337
-6.505171188117508,14900.242651154445
-3.661394720167063,14571.580919103382
-8.817523413143771,12947.816816894208
-5.793192075072584,14331.166622602757
-17.196715157442405,12526.78001379318
-3.0573489322511196,12113.984241705031
-8.692817959154768,13842.141507514078
-16.703892314165625,11789.400446402102
-9.46044834532353,14265.787348724296
2.939246861356322,11776.72104734944
7.1916878938177,16783.65997870354
0.48118204929782893,11176.628421369005
4.734953395865565,12523.333168506291
9.025177878662515,12647.237554256244
-17.041070855612972,12256.067568468943
-17.110258974922967,15550.863763402042
-9.50567785174528,14671.572619084513
-17.936637172154708,13940.66940291343
-14.179998441795568,12921.496258525116
-1.2256781579500275,13682.761997770704
-9.75432682937674,15208.57708896424
-15.128753174630656,10758.670097282487
-5.560398851346192,11428.903632982097
2.6798522728673766,17135.582549182913
-3.056492433619058,12165.00734386591
-5.899007643524437,12950.27946314035
-3.2327970089041145,14992.975574079712
-4.550324660843941,16273.233371722752
-4.382122291528661,11201.227451623166
0.1489987618074693,13249.702461125084
-7.470088338533885,15715.440733431278
-0.800921473541119,14580.005528197813
-3.083249122292082,12025.151416867904
-13.196054394692714,12195.198847790176
12.215013907482444,10782.595362036498
4.5720775200731945,13452.980938054065
-5.672838178726657,14653.0604913672
-8.806949600335324,10971.200385124823
-4.329463007482368,14876.46574153288
-7.927801776660718,14199.975591608565
-7.727595276776505,14414.346640243399
-19.956510382500742,13559.397771541862
0.8840084330141351,13740.974318496532
10.086647899822085,14231.95915993823
-13.365841897572574,10475.798800606095
-3.0714956655181176,13411.108642437708
2.0830407094934174,12537.149063773708
-20.988633868538557,12457.219987405186
4.800100259480287,12296.13509435326
-7.017306584571303,16718.38951764893
-9.92383160917254,12016.587891364052
-8.222196392486573,9627.188139863661
-3.725612639722803,13860.784565974722
-11.271739230122055,13123.717674413389
-23.095634262774777,13044.478540827644
-1.524829945779954,12770.197485004646
-10.497032266094427,10699.44715978717
-6.378610968834523,12623.283850616419
-7.527933733599219,16257.343462853318
3.773797951711779,16968.604071725236
-0.5779447692837643,12669.058680511967
3.2415371633197583,15189.411200002494
-8.763291749339674,13216.564426929637
-9.58926182922297,10601.174635351019
-13.383592935784131,10515.291735774816
-13.134780478678907,13361.355251736677
-10.047135051998833,13937.477896720755
-18.406848194579634,13197.844656002148
-13.278736021037044,12357.975788047774
-0.054425074044900094,14821.800760472117
-4.827965670470773,13919.111502702604
-3.686782485843976,10656.993814211439
-12.581186640283619,13613.97547156427
-10.650037109930775,14340.232005672304
-2.380703995371306,14112.643506329572
-8.917894313066915,14280.86875478783
-20.23130469977931,15339.400507055854
-3.3824985116086146,19727.255183341123
-10.298370225773997,10148.77013931534
9.154322260094014,15949.506069754785
-11.680921598047156,12148.452336601764
0.6464603201250319,12854.437643269475
-20.666965224112413,12163.80426492473
-3.938310055391906,11811.26239170029
-18.892183390996898,13641.69399969241
-1.8823285327511905,12018.813332423728
7.179969625017691,16144.983320752168
6.9065308128080805,13451.38477523842
-6.691449186176736,11764.455014330346
-7.926267390621792,15358.186752083453
5.283787467089722,13888.566476261265
-0.40131767400728036,16193.56654189249
-2.8538957457780514,11348.151594425133
-7.688768332218795,14391.246145311608
-5.725941994597291,15299.669626042392
-21.094382694612886,14600.017607602613
-10.63163673851643,14716.798558156986
-4.393167269677988,14668.143532776314
4.743716296276449,13313.804135882649
-2.2721387609376165,14403.205270927343
-4.5153080625205,17122.053940962676
-8.700143269618508,12385.448329434515
-15.267702373611165,13270.888225117604
-6.87573851646825,12728.69102926954
-0.03750785719640626,14811.843197237316
-14.09743828104399,17619.34872088757
-14.523505832549416,14618.51400453936
-2.958810459794831,15031.54946408941
-3.9424943746164716,14462.481084003703
-6.735403488499078,15335.180232635626
-9.510194840142253,12212.686461687525
-12.47893824916003,11549.497318181246
-14.551820966139683,10010.420154075997
-9.605947580867426,14694.037543679147
-11.219361878917622,10559.616625680113
-9.236236416645069,13752.187731426686
-8.821025760325615,15376.876817460274
-0.01757208298360674,14106.647744591552
3.347668454827501,14763.113721235763
-6.744703049975066,17955.71421451352
-5.206055703591376,13132.36566279619
-16.94620436906819,10324.710634445551
-18.414996531331198,10895.596581812824
-8.466103818712677,17674.566205249037
-22.572901227455656,13162.973569075337
-9.80997302318394,13100.08541129735
7.027594538208778,12361.43241356462
-3.5711539331117335,14365.99053644931
-21.889395886608053,13838.655573148342
-12.840549032935419,12225.800519066812
-7.065854299559835,13738.023805042456
-10.427541326019426,14050.281394541349
-1.7522340812629418,14668.626085892496
-17.975536979202804,15943.67842094421
-10.568873014293297,12615.110408348222
-4.665316829805394,15967.992611407817
5.186066365784173,13240.909015042404
-2.5224792170283297,17557.359827227676
0.25688726597007516,16432.574521764676
-7.381125475516453,13014.932982646535
-9.1524423006518,15257.16625012307
-5.270957182914525,13422.413396557204
8.552594443904004,13688.432793735177
5.427077190282543,14044.757916658302
-5.045487704553036,13555.880114475991
0.5464713811786577,12167.328936300475
-6.1280372347038785,15202.046655471955
9.468992465599369,14157.820731585052
-6.88975644515249,11877.351743233461
-8.09145386197797,12973.46518570773
-6.726220236550697,15432.812735832516
-4.498612661154102,16539.15999683084
-8.481644403288655,13719.841207340283
-11.113873302007214,14086.767521476124
-21.33350896950312,14237.548448591799
6.427149414355317,11041.600197397978
6.138131039583769,14585.42499703301
-11.59692981036733,14697.254758186695
-3.706111873123702,14631.172638831378
-10.957322204389712,12927.537298111889
-14.571629117997608,14564.752686202237
-3.6623369990695656,15237.815978627088
